location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Rutherford, North Carolina",37161,Confirmed (per 100k),137.254,7.033,0.051242,11.581,5,1,6,0
"Bremer, Iowa",19017,Confirmed (per 100k),135.664,6.270,0.046218,13.009,5,1,6,-1
"Claiborne, Mississippi",28021,Confirmed (per 100k),133.511,6.358,0.047619,12.473,5,1,6,0
"Jackson, Louisiana",22049,Confirmed (per 100k),133.384,6.352,0.047619,10.641,5,1,6,2
"Shenandoah, Virginia",51171,Confirmed (per 100k),132.979,8.188,0.061576,8.743,5,1,6,0
"Escambia, Florida",12033,Confirmed (per 100k),131.944,5.834,0.044218,13.108,5,1,6,0
"Jefferson, Kentucky",21111,Confirmed (per 100k),131.463,7.602,0.057823,10.201,5,1,6,0
"Putnam, Georgia",13237,Confirmed (per 100k),131.109,9.688,0.073892,7.642,5,1,6,-1
"Clay, Minnesota",27027,Confirmed (per 100k),130.796,8.898,0.068027,7.879,5,1,6,0
"Washington, New York",36115,Confirmed (per 100k),130.710,8.870,0.067857,7.346,5,1,6,0
"Grenada, Mississippi",28043,Confirmed (per 100k),130.070,8.258,0.063492,9.584,5,1,6,0
"St. Lawrence, New York",36089,Confirmed (per 100k),129.014,6.232,0.048304,10.873,5,1,6,2
"Kenton, Kentucky",21117,Confirmed (per 100k),128.145,7.956,0.062083,8.399,5,1,6,0
"Imperial, California",6025,Confirmed (per 100k),128.025,7.016,0.054803,9.517,5,1,6,0
"Rensselaer, New York",36083,Confirmed (per 100k),127.273,5.581,0.043847,13.223,5,1,6,2
"Prince Edward, Virginia",51147,Confirmed (per 100k),127.182,7.518,0.059113,7.562,5,1,6,2
"Ben Hill, Georgia",13017,Confirmed (per 100k),125.749,6.843,0.054422,10.307,5,1,6,-1
"Kent, Michigan",26081,Confirmed (per 100k),124.057,8.372,0.067485,7.692,5,1,6,-1
"Gray, Texas",48179,Confirmed (per 100k),123.367,7.180,0.058201,8.597,5,1,6,2
"Warrick, Indiana",18173,Confirmed (per 100k),122.226,5.442,0.044527,12.820,5,1,6,2
"Barbour, Alabama",1005,Confirmed (per 100k),121.526,8.680,0.071429,7.781,5,1,6,-1
"Bullock, Alabama",1011,Confirmed (per 100k),118.800,5.657,0.047619,12.473,5,1,6,2
"Broome, New York",36007,Confirmed (per 100k),117.593,5.325,0.045281,12.840,5,1,6,2
"Laramie, Wyoming",56021,Confirmed (per 100k),117.588,6.892,0.058608,9.310,5,1,6,0
"Manatee, Florida",12081,Confirmed (per 100k),117.296,5.208,0.044397,13.881,5,1,6,2
"White, Georgia",13311,Confirmed (per 100k),116.891,7.422,0.063492,8.443,5,1,6,-1
"Jefferson Davis, Mississippi",28065,Confirmed (per 100k),116.822,6.419,0.054945,10.047,5,1,6,0
"Elmore, Idaho",16039,Confirmed (per 100k),116.317,7.270,0.062500,8.115,5,1,6,2
"Merrick, Nebraska",31121,Confirmed (per 100k),116.054,7.369,0.063492,9.700,5,1,6,-1
"Converse, Wyoming",56009,Confirmed (per 100k),115.757,8.268,0.071429,7.359,5,1,6,-1
"Prentiss, Mississippi",28117,Confirmed (per 100k),115.418,7.391,0.064039,8.820,5,1,6,0
"Polk, Nebraska",31143,Confirmed (per 100k),115.097,5.481,0.047619,13.513,5,1,6,-1
"Pemiscot, Missouri",29155,Confirmed (per 100k),113.888,6.327,0.055556,9.849,5,1,6,-1
"Muskegon, Michigan",26121,Confirmed (per 100k),110.045,5.185,0.047120,12.028,5,1,6,0
"Harford, Maryland",24025,Confirmed (per 100k),109.614,5.816,0.053061,10.827,5,1,6,0
"Benton, Mississippi",28009,Confirmed (per 100k),108.972,5.189,0.047619,12.820,5,1,6,0
"Williamsburg, South Carolina",45089,Confirmed (per 100k),108.667,6.586,0.060606,8.561,5,1,6,1
"Lowndes, Georgia",13185,Confirmed (per 100k),106.468,5.476,0.051429,11.310,5,1,6,0
"Madison, Virginia",51113,Confirmed (per 100k),105.573,6.464,0.061224,8.197,5,1,6,1
"Portsmouth, Virginia",51740,Confirmed (per 100k),103.816,5.297,0.051020,10.760,5,1,6,1
"Arenac, Michigan",26011,Confirmed (per 100k),100.786,7.679,0.076190,7.099,5,1,6,0
"Ashtabula, Ohio",39007,Confirmed (per 100k),100.781,6.464,0.064140,7.935,5,1,6,-1
"Lincoln, Missouri",29113,Confirmed (per 100k),99.978,5.810,0.058111,10.104,5,1,6,0
"Polk, Iowa",19153,Confirmed (per 100k),99.151,6.091,0.061434,8.895,5,1,6,0
"Warren, Kentucky",21227,Confirmed (per 100k),98.573,6.450,0.065431,8.752,5,1,6,-1
"Noble, Indiana",18113,Confirmed (per 100k),98.442,5.386,0.054711,10.624,5,1,6,0
"Franklin, Pennsylvania",42055,Confirmed (per 100k),98.047,5.805,0.059211,9.893,5,1,6,0
"Warren, Indiana",18171,Confirmed (per 100k),96.794,5.185,0.053571,10.971,5,1,6,2
"Flagler, Florida",12035,Confirmed (per 100k),92.109,6.331,0.068733,7.218,5,1,6,1
"Fauquier, Virginia",51061,Confirmed (per 100k),89.860,5.817,0.064732,7.799,5,1,6,1
"Winnebago, Illinois",17201,Confirmed (per 100k),89.181,5.409,0.060658,9.237,5,1,6,-1
"Kalamazoo, Michigan",26077,Confirmed (per 100k),86.394,5.336,0.061759,9.164,5,1,6,0
"DeKalb, Alabama",1049,Confirmed (per 100k),85.299,5.394,0.063232,8.788,5,1,6,-1
"Niobrara, Wyoming",56027,Confirmed (per 100k),84.890,6.064,0.071429,7.273,5,1,6,-1
"Delta, Colorado",8029,Confirmed (per 100k),80.226,5.501,0.068571,8.891,5,1,6,-1
"Marshall, Kentucky",21157,Confirmed (per 100k),73.955,5.053,0.068323,7.020,5,1,6,1
"Montgomery, Illinois",17135,Confirmed (per 100k),73.907,5.028,0.068027,8.174,5,1,6,-1
"Ford, Illinois",17053,Confirmed (per 100k),61.724,4.409,0.071429,6.926,4,2,6,1
"Hertford, North Carolina",37091,Confirmed (per 100k),59.129,4.224,0.071429,6.678,4,2,6,1
"Crawford, Illinois",17033,Confirmed (per 100k),53.570,3.826,0.071429,6.301,4,2,6,1
"Jackson, Oklahoma",40065,Confirmed (per 100k),52.996,3.494,0.065934,6.348,4,2,6,3
"Yuma, Colorado",8125,Confirmed (per 100k),49.905,4.278,0.085714,5.191,4,2,6,0
"White, Indiana",18181,Confirmed (per 100k),49.788,3.556,0.071429,6.926,4,2,6,0
"Atchison, Kansas",20005,Confirmed (per 100k),49.773,3.555,0.071429,6.752,4,2,6,1
"Pettis, Missouri",29159,Confirmed (per 100k),49.600,3.712,0.074830,6.957,4,2,6,-2
"Grundy, Iowa",19075,Confirmed (per 100k),49.052,4.672,0.095238,5.711,4,2,6,-2
"Barnwell, South Carolina",45011,Confirmed (per 100k),47.925,3.423,0.071429,6.301,4,2,6,1
"Moore, Tennessee",47127,Confirmed (per 100k),46.239,4.404,0.095238,4.497,4,2,6,1
"Kiowa, Oklahoma",40075,Confirmed (per 100k),45.935,3.281,0.071429,6.926,4,2,6,1
"Henderson, Illinois",17071,Confirmed (per 100k),45.140,4.299,0.095238,4.844,4,2,6,-1
"Washington, Utah",49053,Confirmed (per 100k),43.367,2.896,0.066790,6.868,4,2,6,1
"Hamilton, Florida",12047,Confirmed (per 100k),41.586,2.970,0.071429,6.348,4,2,6,0
"Robeson, North Carolina",37155,Confirmed (per 100k),40.574,3.609,0.088949,4.875,4,2,6,-1
"Staunton, Virginia",51790,Confirmed (per 100k),40.109,3.438,0.085714,6.348,4,2,6,-1
"Fremont, Colorado",8043,Confirmed (per 100k),39.717,2.986,0.075188,6.371,4,2,6,0
"Doniphan, Kansas",20043,Confirmed (per 100k),39.474,3.759,0.095238,4.844,4,2,6,-1
"Alcona, Michigan",26001,Confirmed (per 100k),38.443,4.119,0.107,4.728,4,2,6,-1
"Hansford, Texas",48195,Confirmed (per 100k),37.044,2.646,0.071429,5.191,4,2,6,6
"Fannin, Texas",48147,Confirmed (per 100k),36.605,3.218,0.087912,5.538,4,2,6,0
"Roane, West Virginia",54087,Confirmed (per 100k),36.528,3.131,0.085714,5.654,4,2,6,0
"Sublette, Wyoming",56035,Confirmed (per 100k),30.516,2.906,0.095238,4.844,4,2,6,-1
"Greene, Arkansas",5055,Confirmed (per 100k),28.682,2.206,0.076923,6.480,4,2,6,1
"Anderson, Texas",48001,Confirmed (per 100k),27.713,2.474,0.089286,4.913,4,2,6,0
"Tishomingo, Mississippi",28141,Confirmed (per 100k),25.796,2.211,0.085714,6.579,4,2,6,0
"Big Horn, Wyoming",56003,Confirmed (per 100k),25.445,2.423,0.095238,4.844,4,2,6,-1
"Geneva, Alabama",1061,Confirmed (per 100k),22.839,2.175,0.095238,5.191,4,2,6,0
"Benzie, Michigan",26019,Confirmed (per 100k),22.515,2.412,0.107,5.422,4,2,6,0
"Gila, Arizona",4007,Confirmed (per 100k),22.215,1.851,0.083333,5.885,4,2,6,1
"Marinette, Wisconsin",55075,Confirmed (per 100k),19.827,1.416,0.071429,6.752,4,2,6,2
"Gonzales, Texas",48177,Confirmed (per 100k),19.197,1.371,0.071429,5.885,4,2,6,2
"Fayette, West Virginia",54019,Confirmed (per 100k),18.865,1.348,0.071429,6.058,4,2,6,2
"Henderson, Tennessee",47077,Confirmed (per 100k),17.783,1.524,0.085714,6.579,4,2,6,0
"Pender, North Carolina",37141,Confirmed (per 100k),17.444,1.359,0.077922,6.926,4,2,6,0
"Dickinson, Iowa",19059,Confirmed (per 100k),17.383,1.656,0.095238,4.497,4,2,6,-1
"Bosque, Texas",48035,Confirmed (per 100k),16.056,1.529,0.095238,4.844,4,2,6,-1
"Bladen, North Carolina",37017,Confirmed (per 100k),15.280,1.310,0.085714,4.959,4,2,6,1
"Clay, Illinois",17025,Confirmed (per 100k),15.170,1.084,0.071429,6.579,4,2,6,0
"Stutsman, North Dakota",38093,Confirmed (per 100k),14.490,1.380,0.095238,5.538,4,2,6,0
"Taylor, Florida",12123,Confirmed (per 100k),13.909,1.325,0.095238,4.149,4,2,6,2
"Coos, Oregon",41011,Confirmed (per 100k),6.203,0.665,0.107,3.106,3,3,6,0
"Rockland, New York",36087,Confirmed (per 100k),3016.676,59.372,0.019681,32.992,5,0,5,0
"Westchester, New York",36119,Confirmed (per 100k),2683.084,74.005,0.027582,22.638,5,0,5,0
"Nassau, New York",36059,Confirmed (per 100k),2367.413,56.946,0.024054,26.484,5,0,5,0
"Randolph, Georgia",13243,Confirmed (per 100k),2198.289,21.077,0.009588,70.215,5,0,5,0
"Blaine, Idaho",16013,Confirmed (per 100k),2106.772,7.447,0.003535,193.099,5,0,5,0
"Suffolk, New York",36103,Confirmed (per 100k),2002.369,58.474,0.029202,21.358,5,0,5,0
"Passaic, New Jersey",34031,Confirmed (per 100k),1967.614,64.621,0.032842,18.534,5,0,5,0
"Union, New Jersey",34039,Confirmed (per 100k),1965.521,64.349,0.032739,19.128,5,0,5,0
"Terrell, Georgia",13273,Confirmed (per 100k),1898.957,38.515,0.020282,32.170,5,0,5,0
"Hudson, New Jersey",34017,Confirmed (per 100k),1885.956,64.695,0.034303,17.787,5,0,5,-1
"Orange, New York",36071,Confirmed (per 100k),1857.952,49.061,0.026406,24.034,5,0,5,0
"Early, Georgia",13099,Confirmed (per 100k),1815.505,30.843,0.016988,38.500,5,0,5,0
"St. John the Baptist, Louisiana",22095,Confirmed (per 100k),1683.124,32.682,0.019417,33.341,5,0,5,0
"Dougherty, Georgia",13095,Confirmed (per 100k),1681.523,15.917,0.009466,71.422,5,0,5,0
"Orleans, Louisiana",22071,Confirmed (per 100k),1605.305,13.072,0.008143,83.046,5,0,5,0
"Bergen, New Jersey",34003,Confirmed (per 100k),1507.077,33.500,0.022228,29.011,5,0,5,0
"Essex, New Jersey",34013,Confirmed (per 100k),1478.269,38.245,0.025872,24.489,5,0,5,0
"Jefferson, Louisiana",22051,Confirmed (per 100k),1370.889,14.963,0.010915,61.389,5,0,5,0
"Calhoun, Georgia",13037,Confirmed (per 100k),1324.931,50.781,0.038328,14.648,5,0,5,0
"Suffolk, Massachusetts",25025,Confirmed (per 100k),1211.459,43.839,0.036187,16.614,5,0,5,-1
"Sumter, Georgia",13261,Confirmed (per 100k),1165.154,20.322,0.017442,38.172,5,0,5,0
"Middlesex, New Jersey",34023,Confirmed (per 100k),1155.065,38.473,0.033308,18.355,5,0,5,0
"St. James, Louisiana",22093,Confirmed (per 100k),1113.955,12.866,0.011550,57.366,5,0,5,0
"Greer, Oklahoma",40055,Confirmed (per 100k),1102.941,32.513,0.029478,21.192,5,0,5,0
"Fairfield, Connecticut",9001,Confirmed (per 100k),1060.920,43.342,0.040853,14.512,5,0,5,-1
"St. Charles, Louisiana",22089,Confirmed (per 100k),996.234,11.568,0.011612,57.232,5,0,5,0
"Lee, Georgia",13177,Confirmed (per 100k),993.598,13.813,0.013902,47.050,5,0,5,0
"Morris, New Jersey",34027,Confirmed (per 100k),951.519,24.921,0.026190,24.198,5,0,5,0
"St. Bernard, Louisiana",22087,Confirmed (per 100k),920.752,9.374,0.010181,65.971,5,0,5,0
"Iberville, Louisiana",22047,Confirmed (per 100k),919.689,14.061,0.015289,42.996,5,0,5,0
"Ocean, New Jersey",34029,Confirmed (per 100k),896.595,23.998,0.026766,23.330,5,0,5,0
"Wayne, Michigan",26163,Confirmed (per 100k),857.122,14.381,0.016778,38.660,5,0,5,0
"Somerset, New Jersey",34035,Confirmed (per 100k),850.627,26.188,0.030787,20.132,5,0,5,0
"Minnehaha, South Dakota",46099,Confirmed (per 100k),847.080,35.431,0.041827,14.495,5,0,5,-1
"Monmouth, New Jersey",34025,Confirmed (per 100k),846.484,19.023,0.022473,28.405,5,0,5,0
"Putnam, New York",36079,Confirmed (per 100k),845.199,28.624,0.033866,18.271,5,0,5,-1
"Dutchess, New York",36027,Confirmed (per 100k),836.115,20.005,0.023926,26.138,5,0,5,0
"Chambers, Alabama",1017,Confirmed (per 100k),826.968,16.754,0.020260,31.928,5,0,5,0
"Mercer, New Jersey",34021,Confirmed (per 100k),814.033,33.748,0.041458,14.402,5,0,5,-1
"Summit, Utah",49043,Confirmed (per 100k),813.857,10.847,0.013328,50.014,5,0,5,0
"Essex, Massachusetts",25009,Confirmed (per 100k),788.179,29.602,0.037558,15.984,5,0,5,-1
"Sullivan, New York",36105,Confirmed (per 100k),784.813,31.817,0.040541,15.110,5,0,5,-1
"Wilkinson, Mississippi",28157,Confirmed (per 100k),764.774,21.520,0.028139,22.899,5,0,5,0
"Turner, Georgia",13287,Confirmed (per 100k),763.932,19.680,0.025761,25.109,5,0,5,0
"Upson, Georgia",13293,Confirmed (per 100k),725.684,15.740,0.021690,29.696,5,0,5,0
"Assumption, Louisiana",22007,Confirmed (per 100k),721.758,13.704,0.018987,34.376,5,0,5,0
"Plaquemines, Louisiana",22075,Confirmed (per 100k),711.299,8.006,0.011255,60.117,5,0,5,0
"New Haven, Connecticut",9009,Confirmed (per 100k),709.441,25.805,0.036374,16.740,5,0,5,-1
"Philadelphia, Pennsylvania",42101,Confirmed (per 100k),708.683,24.016,0.033888,17.635,5,0,5,0
"Worth, Georgia",13321,Confirmed (per 100k),701.338,18.345,0.026157,24.259,5,0,5,0
"Gunnison, Colorado",8051,Confirmed (per 100k),692.933,8.181,0.011806,56.768,5,0,5,0
"Decatur, Indiana",18031,Confirmed (per 100k),685.267,9.144,0.013344,49.029,5,0,5,0
"Warren, New Jersey",34041,Confirmed (per 100k),683.025,26.870,0.039340,15.257,5,0,5,-1
"Plymouth, Massachusetts",25023,Confirmed (per 100k),677.089,26.094,0.038538,15.254,5,0,5,0
"Middlesex, Massachusetts",25017,Confirmed (per 100k),665.385,26.414,0.039697,15.073,5,0,5,-1
"Lehigh, Pennsylvania",42077,Confirmed (per 100k),654.720,12.610,0.019260,33.778,5,0,5,0
"Norfolk, Massachusetts",25021,Confirmed (per 100k),642.496,21.061,0.032781,18.453,5,0,5,0
"De Soto, Louisiana",22031,Confirmed (per 100k),640.862,16.126,0.025162,25.410,5,0,5,0
"Crisp, Georgia",13081,Confirmed (per 100k),630.252,19.795,0.031408,19.395,5,0,5,-1
"Lafourche, Louisiana",22057,Confirmed (per 100k),617.739,8.927,0.014452,45.605,5,0,5,0
"Hampden, Massachusetts",25013,Confirmed (per 100k),608.098,21.503,0.035362,17.081,5,0,5,-1
"Dooly, Georgia",13093,Confirmed (per 100k),604.929,16.003,0.026455,23.311,5,0,5,0
"Monroe, Pennsylvania",42089,Confirmed (per 100k),601.394,7.970,0.013253,50.179,5,0,5,0
"Luzerne, Pennsylvania",42079,Confirmed (per 100k),592.281,9.541,0.016109,40.836,5,0,5,0
"Coffey, Kansas",20031,Confirmed (per 100k),586.869,5.240,0.008929,75.668,5,0,5,1
"Pike, Pennsylvania",42103,Confirmed (per 100k),585.927,9.471,0.016164,40.398,5,0,5,0
"Caddo, Louisiana",22017,Confirmed (per 100k),578.258,10.051,0.017381,37.156,5,0,5,0
"Ulster, New York",36111,Confirmed (per 100k),573.285,21.963,0.038310,16.403,5,0,5,0
"Washington, Iowa",19183,Confirmed (per 100k),564.534,9.756,0.017281,38.838,5,0,5,0
"Sussex, New Jersey",34037,Confirmed (per 100k),558.055,19.625,0.035168,17.332,5,0,5,0
"Macomb, Michigan",26099,Confirmed (per 100k),556.311,11.720,0.021067,30.296,5,0,5,0
"East Feliciana, Louisiana",22037,Confirmed (per 100k),553.959,11.945,0.021563,29.501,5,0,5,0
"Northampton, Pennsylvania",42095,Confirmed (per 100k),542.444,15.021,0.027692,22.731,5,0,5,0
"West Feliciana, Louisiana",22125,Confirmed (per 100k),539.568,22.023,0.040816,15.680,5,0,5,-1
"Oakland, Michigan",26125,Confirmed (per 100k),527.519,8.327,0.015784,41.425,5,0,5,0
"Bienville, Louisiana",22013,Confirmed (per 100k),521.109,11.868,0.022774,29.268,5,0,5,-1
"Delaware, Pennsylvania",42045,Confirmed (per 100k),512.045,17.040,0.033278,18.510,5,0,5,-1
"Navajo, Arizona",4017,Confirmed (per 100k),508.456,16.614,0.032675,18.388,5,0,5,0
"Wilcox, Alabama",1131,Confirmed (per 100k),501.301,16.526,0.032967,19.406,5,0,5,-1
"Cook, Illinois",17031,Confirmed (per 100k),501.162,17.808,0.035533,17.126,5,0,5,-1
"Washington, Louisiana",22117,Confirmed (per 100k),487.076,12.679,0.026032,23.878,5,0,5,0
"Hartford, Connecticut",9003,Confirmed (per 100k),482.551,20.634,0.042761,14.116,5,0,5,-1
"District of Columbia, District of Columbia",11001,Confirmed (per 100k),476.232,17.914,0.037616,16.300,5,0,5,-1
"Worcester, Massachusetts",25027,Confirmed (per 100k),457.248,17.766,0.038855,15.178,5,0,5,-1
"Marion, Indiana",18097,Confirmed (per 100k),456.986,13.181,0.028844,21.984,5,0,5,0
"Prince George's, Maryland",24033,Confirmed (per 100k),455.392,18.459,0.040535,14.819,5,0,5,-1
"Miller, Georgia",13201,Confirmed (per 100k),454.704,14.990,0.032967,18.366,5,0,5,-1
"Jackson, Kentucky",21109,Confirmed (per 100k),435.141,16.077,0.036946,17.396,5,0,5,-2
"St. Tammany, Louisiana",22103,Confirmed (per 100k),426.620,8.228,0.019288,33.806,5,0,5,0
"Ascension, Louisiana",22005,Confirmed (per 100k),423.367,7.673,0.018124,36.685,5,0,5,0
"Litchfield, Connecticut",9005,Confirmed (per 100k),416.452,14.418,0.034621,17.437,5,0,5,-1
"Montgomery, Pennsylvania",42091,Confirmed (per 100k),408.586,12.224,0.029918,20.973,5,0,5,0
"Marion, Georgia",13197,Confirmed (per 100k),406.747,17.090,0.042017,14.345,5,0,5,-1
"Union, Louisiana",22111,Confirmed (per 100k),402.569,11.631,0.028892,21.717,5,0,5,-1
"Pointe Coupee, Louisiana",22077,Confirmed (per 100k),395.766,15.778,0.039867,15.189,5,0,5,-1
"Johnson, Georgia",13167,Confirmed (per 100k),394.068,8.889,0.022556,28.071,5,0,5,-1
"St. Martin, Louisiana",22099,Confirmed (per 100k),393.030,6.952,0.017687,36.362,5,0,5,0
"Miami-Dade, Florida",12086,Confirmed (per 100k),389.703,9.275,0.023801,26.767,5,0,5,0
"Weld, Colorado",8123,Confirmed (per 100k),389.224,13.340,0.034272,18.018,5,0,5,-1
"Bristol, Massachusetts",25005,Confirmed (per 100k),385.869,13.193,0.034191,16.925,5,0,5,0
"Lebanon, Pennsylvania",42075,Confirmed (per 100k),383.658,12.090,0.031513,20.348,5,0,5,-1
"Sumter, Alabama",1119,Confirmed (per 100k),378.209,16.094,0.042553,14.207,5,0,5,-1
"Ouachita, Louisiana",22073,Confirmed (per 100k),377.743,10.159,0.026894,23.352,5,0,5,0
"Hunterdon, New Jersey",34019,Confirmed (per 100k),373.077,9.074,0.024323,25.728,5,0,5,0
"Wasatch, Utah",49051,Confirmed (per 100k),372.532,10.057,0.026997,23.710,5,0,5,0
"Tangipahoa, Louisiana",22105,Confirmed (per 100k),371.778,6.997,0.018820,34.436,5,0,5,0
"East Baton Rouge, Louisiana",22033,Confirmed (per 100k),371.768,6.882,0.018512,35.369,5,0,5,0
"Yazoo, Mississippi",28163,Confirmed (per 100k),370.495,13.954,0.037662,16.143,5,0,5,-1
"Lincoln, Mississippi",28085,Confirmed (per 100k),366.000,12.549,0.034286,17.835,5,0,5,-1
"Lake, Illinois",17097,Confirmed (per 100k),364.662,12.839,0.035208,17.407,5,0,5,0
"Colquitt, Georgia",13071,Confirmed (per 100k),357.456,15.038,0.042068,14.366,5,0,5,-1
"Thomas, Georgia",13275,Confirmed (per 100k),355.448,14.784,0.041591,14.056,5,0,5,-1
"Talbot, Georgia",13263,Confirmed (per 100k),355.125,13.836,0.038961,15.478,5,0,5,-1
"Yakima, Washington",53077,Confirmed (per 100k),353.167,12.072,0.034183,18.435,5,0,5,0
"Tunica, Mississippi",28143,Confirmed (per 100k),352.990,8.899,0.025210,25.991,5,0,5,-1
"Lowndes, Alabama",1085,Confirmed (per 100k),349.578,13.219,0.037815,16.287,5,0,5,-1
"Genesee, Michigan",26049,Confirmed (per 100k),341.783,6.689,0.019569,32.971,5,0,5,0
"St. Mary, Louisiana",22101,Confirmed (per 100k),340.439,8.974,0.026361,24.247,5,0,5,0
"Summit, Colorado",8117,Confirmed (per 100k),338.590,5.528,0.016327,38.873,5,0,5,0
"Lackawanna, Pennsylvania",42069,Confirmed (per 100k),337.190,7.835,0.023237,27.613,5,0,5,0
"Lauderdale, Mississippi",28075,Confirmed (per 100k),335.919,13.105,0.039013,15.583,5,0,5,-1
"Middlesex, Connecticut",9007,Confirmed (per 100k),335.517,10.817,0.032241,19.381,5,0,5,0
"Seminole, Georgia",13253,Confirmed (per 100k),333.745,12.361,0.037037,16.683,5,0,5,-1
"Smith, Mississippi",28129,Confirmed (per 100k),332.998,13.464,0.040431,15.177,5,0,5,-1
"Barnstable, Massachusetts",25001,Confirmed (per 100k),332.410,9.055,0.027240,23.219,5,0,5,0
"Hendricks, Indiana",18063,Confirmed (per 100k),331.746,13.253,0.039949,15.080,5,0,5,-1
"Adams, Mississippi",28001,Confirmed (per 100k),329.065,13.032,0.039604,14.999,5,0,5,-1
"Adair, Kentucky",21001,Confirmed (per 100k),328.091,13.391,0.040816,14.707,5,0,5,0
"Iberia, Louisiana",22045,Confirmed (per 100k),326.507,10.843,0.033208,18.105,5,0,5,0
"Pitkin, Colorado",8097,Confirmed (per 100k),326.448,5.628,0.017241,38.964,5,0,5,0
"Crittenden, Arkansas",5035,Confirmed (per 100k),325.305,8.639,0.026557,23.768,5,0,5,0
"Terrebonne, Louisiana",22109,Confirmed (per 100k),323.191,8.277,0.025610,25.374,5,0,5,0
"St. Louis City, Missouri",29510,Confirmed (per 100k),321.383,9.506,0.029577,21.007,5,0,5,0
"Pike, Mississippi",28113,Confirmed (per 100k),320.709,11.999,0.037415,16.371,5,0,5,-1
"Mountrail, North Dakota",38061,Confirmed (per 100k),312.945,5.419,0.017316,36.909,5,0,5,1
"Juniata, Pennsylvania",42067,Confirmed (per 100k),310.948,8.077,0.025974,24.556,5,0,5,-1
"Gloucester, New Jersey",34015,Confirmed (per 100k),308.261,11.511,0.037343,16.195,5,0,5,-1
"Chickasaw, Mississippi",28017,Confirmed (per 100k),304.040,10.859,0.035714,17.406,5,0,5,-1
"Johnson, Indiana",18081,Confirmed (per 100k),302.212,9.664,0.031978,19.545,5,0,5,0
"Calhoun, Mississippi",28013,Confirmed (per 100k),299.422,10.942,0.036545,17.799,5,0,5,-1
"Denver, Colorado",8031,Confirmed (per 100k),298.675,12.239,0.040976,14.695,5,0,5,-1
"Kent, Delaware",10001,Confirmed (per 100k),298.143,12.248,0.041081,14.265,5,0,5,-1
"Wyandotte, Kansas",20209,Confirmed (per 100k),296.200,7.772,0.026239,23.719,5,0,5,0
"Montgomery, Maryland",24031,Confirmed (per 100k),291.238,10.605,0.036415,16.644,5,0,5,-1
"Mahoning, Ohio",39099,Confirmed (per 100k),291.233,7.434,0.025526,24.826,5,0,5,0
"Bolivar, Mississippi",28011,Confirmed (per 100k),290.584,6.064,0.020867,31.377,5,0,5,0
"Arlington, Virginia",51013,Confirmed (per 100k),289.645,12.124,0.041858,14.565,5,0,5,-1
"Franklin, Massachusetts",25011,Confirmed (per 100k),289.256,6.107,0.021112,30.289,5,0,5,0
"Newton, Indiana",18111,Confirmed (per 100k),286.041,11.237,0.039286,14.900,5,0,5,0
"Baltimore City, Maryland",24510,Confirmed (per 100k),281.723,9.604,0.034091,18.238,5,0,5,-1
"Ware, Georgia",13299,Confirmed (per 100k),279.846,9.195,0.032857,18.788,5,0,5,-1
"Davidson, Tennessee",47037,Confirmed (per 100k),278.617,9.097,0.032649,18.307,5,0,5,1
"Arapahoe, Colorado",8005,Confirmed (per 100k),277.799,10.487,0.037751,16.042,5,0,5,-1
"Lake, Indiana",18089,Confirmed (per 100k),277.244,9.416,0.033963,18.147,5,0,5,-1
"Madison, Indiana",18095,Confirmed (per 100k),277.072,5.954,0.021488,30.484,5,0,5,0
"Will, Illinois",17197,Confirmed (per 100k),272.895,6.597,0.024176,26.159,5,0,5,0
"Greene, Georgia",13133,Confirmed (per 100k),272.866,7.796,0.028571,22.179,5,0,5,-1
"Stewart, Georgia",13259,Confirmed (per 100k),271.862,10.788,0.039683,16.009,5,0,5,-1
"Charles, Maryland",24017,Confirmed (per 100k),270.739,9.188,0.033937,18.175,5,0,5,0
"Erie, New York",36029,Confirmed (per 100k),266.681,9.921,0.037201,16.072,5,0,5,0
"Saginaw, Michigan",26145,Confirmed (per 100k),266.087,10.347,0.038884,15.247,5,0,5,-1
"Frederick, Maryland",24021,Confirmed (per 100k),265.848,9.082,0.034161,18.144,5,0,5,-1
"Goochland, Virginia",51075,Confirmed (per 100k),265.230,6.616,0.024943,26.054,5,0,5,-1
"Randolph, Alabama",1111,Confirmed (per 100k),264.061,5.658,0.021429,30.382,5,0,5,0
"Coosa, Alabama",1037,Confirmed (per 100k),262.590,10.718,0.040816,14.120,5,0,5,0
"Carroll, Georgia",13045,Confirmed (per 100k),261.684,6.429,0.024568,26.595,5,0,5,0
"Red River, Louisiana",22081,Confirmed (per 100k),260.602,6.769,0.025974,25.125,5,0,5,-1
"Coconino, Arizona",4005,Confirmed (per 100k),259.277,6.771,0.026114,24.157,5,0,5,0
"Baltimore, Maryland",24005,Confirmed (per 100k),257.684,9.721,0.037724,16.091,5,0,5,0
"Cape May, New Jersey",34009,Confirmed (per 100k),256.413,7.295,0.028450,22.127,5,0,5,0
"Pearl River, Mississippi",28109,Confirmed (per 100k),255.695,6.945,0.027163,23.398,5,0,5,0
"Boone, Indiana",18011,Confirmed (per 100k),253.527,5.685,0.022425,28.482,5,0,5,0
